post_id,post_created,user_id,label,clean_text,depression_label_relabelled
635883090565533696,2015-08-24 18:35:17+00:00,1013187241,1,rt : the weather outside is frightful...but our makes are so delightful! here's a sneak peak of october issue's projects!,1
635879517026938881,2015-08-24 18:21:05+00:00,1013187241,1,that's good news at least,0
635879398315556864,2015-08-24 18:20:37+00:00,1013187241,1,had a headache so took a nap. for three hours! woke up a bit confused as to time and day... 😴,1
635829485284261888,2015-08-24 15:02:17+00:00,1013187241,1,rt : on a budget? we have 21 recipes for £1.50 or less a head and they don't compromise on flavour. htt…,0
635827655456198656,2015-08-24 14:55:00+00:00,1013187241,1,rt : rt : please rt for us.... 80yr old dog owner getting very distraught over his lost dog 😓,1
635823998379655168,2015-08-24 14:40:28+00:00,1013187241,1,"rt : flying displays by vintage jets ""significantly restricted"" until further notice by caa - limited to fly pasts.",0
635718588171702272,2015-08-24 07:41:37+00:00,1013187241,1,"rt : happy , crafters! if you need a bit of a pick-me-up to get you started, check this out: …",0
635717273462902784,2015-08-24 07:36:23+00:00,1013187241,1,they don't sleep like this now 💕...,0
635711239046475776,2015-08-24 07:12:24+00:00,1013187241,1,truly so awful 😟,0
635710739081261056,2015-08-24 07:10:25+00:00,1013187241,1,i don't understand this. what does it achieve?!😕palmyra's baalshamin temple 'blown up by is',0
635698503784730624,2015-08-24 06:21:48+00:00,1013187241,1,"rt : cigarettes made out of green tea leaves, claim to help you quit smoking",0
635569269787500544,2015-08-23 21:48:16+00:00,1013187241,1,not having to get up in the morning for two whole weeks. bliss. 😊,0
635543618380562433,2015-08-23 20:06:21+00:00,1013187241,1,i feel like an invisible hand is trying to remove both my eyeballs with a spoon 😖,1
635542289629192192,2015-08-23 20:01:04+00:00,1013187241,1,rt : ‘hair tapestry’ is the latest hair trend,0
635533454076215296,2015-08-23 19:25:57+00:00,1013187241,1,it feels like coverage and alt media has now gone beyond news to 'ghoulish'...,0
635532439201415169,2015-08-23 19:21:55+00:00,1013187241,1,"it's the mail, it's entirely their mo. mail online is barely 'news' 😕",0
635527712275308544,2015-08-23 19:03:08+00:00,1013187241,1,it's so awful 😟,1
635526891013828608,2015-08-23 18:59:52+00:00,1013187241,1,the awfulness of it continues. heartbreaking 😟,0
635489332082683904,2015-08-23 16:30:38+00:00,1013187241,1,lazy afternoon snooze with my kitty cat...,0
635480709331877889,2015-08-23 15:56:22+00:00,1013187241,1,the pain and heartbreak of tragedy is such a confusing emotion. i feel such sadness for my south coast friends,1
635466276417204224,2015-08-23 14:59:01+00:00,1013187241,1,pouring with rain in . that sun didn't last long... 😕,1
635457669915086850,2015-08-23 14:24:49+00:00,1013187241,1,rt : friends of footballers pay tribute to to their teammates -,0
635437561767444480,2015-08-23 13:04:55+00:00,1013187241,1,i've done nothing for the last 40 minute. enough. i need to stand up and do stuff,1
635353558045597697,2015-08-23 07:31:07+00:00,1013187241,1,rt : comfy this sunday morning? our cushion blog post will only make you more snug!,0
635343406479339520,2015-08-23 06:50:46+00:00,1013187241,1,rt : a27 diversion route likely to remain in place all day after shoreham air crash -,0
635341947071266816,2015-08-23 06:44:58+00:00,1013187241,1,"new media highlights the hypocrisy of humans. tragedy is global, but many choose to ignore what's not on their doorstep x",0
635187171243229185,2015-08-22 20:29:57+00:00,1013187241,1,i hope the pilot pulls through. there's been enough death today at 😟,1
635128780235894784,2015-08-22 16:37:55+00:00,1013187241,1,i keep seeing comments that the pilot was saved. if true i find that quite incredible,0
635122065058742272,2015-08-22 16:11:14+00:00,1013187241,1,"urgh, awful 😢",1
635121565361938432,2015-08-22 16:09:15+00:00,1013187241,1,"i can't shake the image of the unsuspecting people, driving along, minding their own business. tragically sad.",0
635119579455451136,2015-08-22 16:01:22+00:00,1013187241,1,"*this*. dear god! horrific image 😟 awful, awful, awful 😢",1
635117890262446080,2015-08-22 15:54:39+00:00,1013187241,1,rt : 7 people confirmed dead after plane crashed into several vehicles on a27 during airshow,1
635115683232227329,2015-08-22 15:45:53+00:00,1013187241,1,bbc reporting 7 fatalities so far 😟 just so awful,1
635112732132528128,2015-08-22 15:34:09+00:00,1013187241,1,toaster shopping is needlessly confusing...,0
635111298687221760,2015-08-22 15:28:28+00:00,1013187241,1,"finding it hard to find a 'funky' decent quality toaster at a reasonable price. all silver, boring or cheap looking...",1
635109574039760896,2015-08-22 15:21:36+00:00,1013187241,1,rt : this very sad footage has been released of the air crash. the content is obviously distressing.,1
635097271646978048,2015-08-22 14:32:43+00:00,1013187241,1,i had the same thought 😟,0
635095852600696832,2015-08-22 14:27:05+00:00,1013187241,1,"what an awful, awful tragedy. let's hope the casualties are few 😟",0
634994424653709312,2015-08-22 07:44:03+00:00,1013187241,1,so true 💕,0
634974010309263360,2015-08-22 06:22:55+00:00,1013187241,1,sofa shopping! whoop! 🎉,0
634972142795403264,2015-08-22 06:15:30+00:00,1013187241,1,my cat is always overjoyed to see me every morning. that kind of love is priceless 💕😊,0
634965102727430144,2015-08-22 05:47:32+00:00,1013187241,1,beach trip 😉,0
634960545607778304,2015-08-22 05:29:25+00:00,1013187241,1,are you going to go?,0
634814583899877377,2015-08-21 19:49:25+00:00,1013187241,1,"it's dusk, but warm. cool 😊💕",1
634799750685040640,2015-08-21 18:50:29+00:00,1013187241,1,awesome motovlogs! your commentary is great fun. now i want a bike... 😉,0
634770016227958784,2015-08-21 16:52:19+00:00,1013187241,1,rt : spotted heading east from keep a look out!,0
634765257475522560,2015-08-21 16:33:25+00:00,1013187241,1,just finished a service centre call that didn't make me want to cry or punch something. good work eon 👍🏼,0
634763828862021632,2015-08-21 16:27:44+00:00,1013187241,1,rt : man taken to hospital after suffering arm wrestling injury on mill road,1
634760324378443776,2015-08-21 16:13:49+00:00,1013187241,1,you too! ☀️,0
634759751851745281,2015-08-21 16:11:32+00:00,1013187241,1,"hi, thx. yes, i found it in the end and spoke with a nice, helpful young lady. all sorted. thx.",0
634759509827829760,2015-08-21 16:10:35+00:00,1013187241,1,"re my last tweet, don't worry, spoke to v helpful young lady. all sorted. thx!",0
634756947267448833,2015-08-21 16:00:24+00:00,1013187241,1,"hi, i'm trying to find a number to phone for a new account but can't find it. please can you advise. thx.",1
634654037888118784,2015-08-21 09:11:28+00:00,1013187241,1,fragile egos and umbrage taken in a blink. i need a break.,1
634643282493067264,2015-08-21 08:28:44+00:00,1013187241,1,rt : our dogs are desperate for treats!ben and his friends would be so grateful for any donations.,0
634640362334781440,2015-08-21 08:17:08+00:00,1013187241,1,two weeks off. i can't f'ing wait! i need to get away from work now.,1
634628898693742592,2015-08-21 07:31:34+00:00,1013187241,1,rt : 15 things you didn't know you could do with malteasers and they are all epic,0
634628697161625600,2015-08-21 07:30:46+00:00,1013187241,1,feeling a strange mix of excited and sad. such a big change looming. very liberating in so many ways but,1
634628135196209152,2015-08-21 07:28:32+00:00,1013187241,1,this is the last time i'm going to take this bus to work. feels weird.,0
634617497195540484,2015-08-21 06:46:16+00:00,1013187241,1,... i need to care less but don't want to have a hard heart 😕,1
634617327930241024,2015-08-21 06:45:36+00:00,1013187241,1,i don't know why i allow myself to feel such disappointment in someone even after all this time...,1
634597667482542080,2015-08-21 05:27:28+00:00,1013187241,1,last day in the office for 2 weeks. whoop! 😊,0
634408642910027776,2015-08-20 16:56:21+00:00,1013187241,1,horrible muggy weather,1
634407239848194048,2015-08-20 16:50:47+00:00,1013187241,1,"not, however, going to miss living on a road where people drive like lunatics...",1
634403594733776896,2015-08-20 16:36:18+00:00,1013187241,1,walking home... occurs to me that 'walking' home won't be possible soon. i will miss that...,1
634349032744349696,2015-08-20 12:59:29+00:00,1013187241,1,wondering if this will turn out to be raymond... 😕,0
634321096213458944,2015-08-20 11:08:29+00:00,1013187241,1,i’ve decided that my life needs a pink cuddler chair(bed) 😁💗🏡,0
634304619385081856,2015-08-20 10:03:00+00:00,1013187241,1,i love this story,0
634268862238826496,2015-08-20 07:40:55+00:00,1013187241,1,good luck to all the kids getting their gcse results today 🎓,0
634259276270338048,2015-08-20 07:02:50+00:00,1013187241,1,no people &amp; no traffic... where is everyone?,0
634251264033955840,2015-08-20 06:30:59+00:00,1013187241,1,can faffing be considered a hobby? i'm very good at that...,0
634245970147057665,2015-08-20 06:09:57+00:00,1013187241,1,"this, absolutely this 💜",0
634244897139240960,2015-08-20 06:05:41+00:00,1013187241,1,all i can think about right now is sofa shopping. excited! lol 🏡🎉,0
634230985228427264,2015-08-20 05:10:24+00:00,1013187241,1,i suppose i should get up...,0
634133567627509760,2015-08-19 22:43:18+00:00,1013187241,1,need to sleep but it's been an exciting day and i'm still buzzed 😁🏡,0
634132850007257093,2015-08-19 22:40:27+00:00,1013187241,1,mini hog earlier this evening. one of two that have moved in 💕,0
633526666464243712,2015-08-18 06:31:42+00:00,1013187241,1,"rt : the best times to post on facebook, instagram, twitter",0
633523125435637760,2015-08-18 06:17:38+00:00,1013187241,1,"another milestone day... insurance in place, final viewing tonight, deposit prepared, exchange imminent 👍🏼 😊",0
633522478434910208,2015-08-18 06:15:03+00:00,1013187241,1,this is so me 😁,0
633519761285120000,2015-08-18 06:04:15+00:00,1013187241,1,"i miss you, every single day. i don't think you know that. still, it's true 💕",1
633414312011407364,2015-08-17 23:05:14+00:00,1013187241,1,there's either an eyelash or an elephant in my eye. either way the net result is the same...,0
633372452375121920,2015-08-17 20:18:54+00:00,1013187241,1,"rt : elephant fact of the day: an elephant herd is considered one of the most closely knit societies of any animal,...",0
633332976764514304,2015-08-17 17:42:03+00:00,1013187241,1,"my beautiful spopie, adopted from chat in 2007. loving the ☀️ last week 💗",0
633311371204132864,2015-08-17 16:16:11+00:00,1013187241,1,do you still use this account?,0
633310349735948292,2015-08-17 16:12:08+00:00,1013187241,1,what a beauty!,0
633303580217344000,2015-08-17 15:45:14+00:00,1013187241,1,interesting reading... bbc news - better diagnosis call for adults with adhd,0
633243511027027968,2015-08-17 11:46:32+00:00,1013187241,1,"this is my girl, spopie",0
633237525117693952,2015-08-17 11:22:45+00:00,1013187241,1,cementing my status as ‘that crocheting weirdo’ in the staff cafe... 😁,0
633235386769276928,2015-08-17 11:14:15+00:00,1013187241,1,hear hear,0
633235276203171840,2015-08-17 11:13:49+00:00,1013187241,1,never thought i'd say this but i'm glad for the distraction of work. something to keep me productive and organised...,0
633213464027267073,2015-08-17 09:47:09+00:00,1013187241,1,it feels autumnal out all of a sudden... 🍂🍁,0
633182008970227712,2015-08-17 07:42:09+00:00,1013187241,1,made jess a cake... 🎂,0
633170396888608768,2015-08-17 06:56:01+00:00,1013187241,1,rt : community rallies behind former soldier who was seen begging at the beehive centre,0
633170263396511745,2015-08-17 06:55:29+00:00,1013187241,1,rt : 5yrs ago a puppy was abandoned in ireland. took him to london. i adopted him. today he swims in california …,1
633169388452085760,2015-08-17 06:52:00+00:00,1013187241,1,i miss you every single day. some days it feels like being gut-punched.,1
632926198348283905,2015-08-16 14:45:39+00:00,1013187241,1,house smells of cake... 😍🎂,0
632870146709803008,2015-08-16 11:02:55+00:00,1013187241,1,cotton granny square: pink and grey,0
632843537038614528,2015-08-16 09:17:11+00:00,1013187241,1,"i've had my little car a year today. happy birthday little car, still going strong 🎉🚘",0
632646475768549377,2015-08-15 20:14:08+00:00,1013187241,1,a bad week calls for,1
632552107791515649,2015-08-15 13:59:09+00:00,1013187241,1,i ❤️ ely 😊💕,0
632486874595074048,2015-08-15 09:39:56+00:00,1013187241,1,gorgeous day for a drive to ely @ ely catherdral,0
632264806389706752,2015-08-14 18:57:31+00:00,1013187241,1,i thought you said i could have him? 😉,0
631811145410723844,2015-08-13 12:54:50+00:00,1013187241,1,it looks awful down there. i hope you're okay xx,0
631810620288053249,2015-08-13 12:52:45+00:00,1013187241,1,rt : in pictures: severe weather hits sussex -,0
631589569172013059,2015-08-12 22:14:22+00:00,1013187241,1,block 12: another traditional -square,0
631569225379876864,2015-08-12 20:53:31+00:00,1013187241,1,hog time! 💕,0
631539401554837504,2015-08-12 18:55:01+00:00,1013187241,1,this,0
631535225701593088,2015-08-12 18:38:25+00:00,1013187241,1,"this i know: don't crochet when tipsy, angry or sad. too many extremes and crochet don't mix for me...",1
631533943439917056,2015-08-12 18:33:20+00:00,1013187241,1,"feeling emotionally drained. time for an easy, stress free evening. crochet and the penguins of madagascar 🐧",1
631531032924303360,2015-08-12 18:21:46+00:00,1013187241,1,rt : read this wonderful blog about elephant conservation in zimbabwe:,0
631531032924303360,2015-08-12 18:21:46+00:00,1013187241,1,rt : read this wonderful blog about elephant conservation in zimbabwe:,0
631531015446622209,2015-08-12 18:21:42+00:00,1013187241,1,"rt : rt : arriving in , we’re welcomed by a riveting, colorful nature",0
631518690807271424,2015-08-12 17:32:43+00:00,1013187241,1,rt : aboard the aquatic combines 'harvesting' weeds in cambs waterways - 07:50,0
631237613937127424,2015-08-11 22:55:49+00:00,1013187241,1,"this, yep",0
631234172477153280,2015-08-11 22:42:09+00:00,1013187241,1,"big hoggle, out for his supper tonight. he's a magical little beastie 💗",0
631200592669577216,2015-08-11 20:28:43+00:00,1013187241,1,rt : marley &amp; zena on looking fab after rescue from owner who let them to almost starve. owning a dog is a priv…,0
631199941059325952,2015-08-11 20:26:07+00:00,1013187241,1,rt : indeed!,0
631188164896509952,2015-08-11 19:39:20+00:00,1013187241,1,such a magical sky tonight. it changes in seconds,0
631185760977334272,2015-08-11 19:29:46+00:00,1013187241,1,beautiful sky tonight,0
631181394182565888,2015-08-11 19:12:25+00:00,1013187241,1,a rare tuesday treat for dinner,0
631161724230610944,2015-08-11 17:54:16+00:00,1013187241,1,bought today. can't decide if this is super organised or waaay too early...,1
631160423799238657,2015-08-11 17:49:06+00:00,1013187241,1,"sorry to hear this lily. pets are family, and it's heartbreaking when they die. dixie had a lovely life with you x",1
631127184707612672,2015-08-11 15:37:01+00:00,1013187241,1,must remember this...,0
630638584039624704,2015-08-10 07:15:29+00:00,1013187241,1,gorilla has amazing reaction when reunited with man that took care of him for 5 years,0
630512758497394688,2015-08-09 22:55:30+00:00,1013187241,1,rt : test your eyes by playing this fast-paced color-matching game,0
630512726285156352,2015-08-09 22:55:22+00:00,1013187241,1,"i scored 447 points at kolor, a game where you have to guess colors to score high!",0
630511794956693504,2015-08-09 22:51:40+00:00,1013187241,1,"awake. mind racing. need to sleep, dammit! 😟",1
630507417500000257,2015-08-09 22:34:17+00:00,1013187241,1,square 11 done,0
630507027375214592,2015-08-09 22:32:44+00:00,1013187241,1,"glad to see that you survived the brutality of the desert. stay strong, be safe",0
630448611252404224,2015-08-09 18:40:36+00:00,1013187241,1,i’ve just remembered that the new house has range cooker. whoop! looking forward to road testing it 😊,0
630387865445343232,2015-08-09 14:39:13+00:00,1013187241,1,square 10 / lacy / pale blue dk yarn,0
630368131723231232,2015-08-09 13:20:48+00:00,1013187241,1,9 squares made,0
630325533990064128,2015-08-09 10:31:32+00:00,1013187241,1,rt : have you had a look around milton country park? we've found some of its prettiest spots,0
630325417497505792,2015-08-09 10:31:05+00:00,1013187241,1,rt : happy sunday!,0
630320799640068096,2015-08-09 10:12:44+00:00,1013187241,1,"deckchair in the sun, what's not to love? ☀️💕😎",0
630128421033648128,2015-08-08 21:28:17+00:00,1013187241,1,watching pitch perfect 2... pat benatar - we belong,0
630125190861717504,2015-08-08 21:15:27+00:00,1013187241,1,"natalie imbruglia, where is she now...?",0
630121186882662400,2015-08-08 20:59:32+00:00,1013187241,1,two hoggles out for dinner so far tonight...,0
630000268273393664,2015-08-08 12:59:03+00:00,1013187241,1,rt : student chosen to exhibit alongside hogarth and reynolds at national portrait gallery,0
629999965885067264,2015-08-08 12:57:51+00:00,1013187241,1,beautiful kitty!,0
629999439319576576,2015-08-08 12:55:45+00:00,1013187241,1,what a lovely kitchen!,0
629989028083974144,2015-08-08 12:14:23+00:00,1013187241,1,rt : 18 fun things to do in cambridgeshire in september,0
629987192601976832,2015-08-08 12:07:05+00:00,1013187241,1,can you see me? 😎,0
629986994429538304,2015-08-08 12:06:18+00:00,1013187241,1,rt : these pups can't be cuddled due to a horrible skin infection. provide the tlc...,0
629985832607330304,2015-08-08 12:01:41+00:00,1013187241,1,"it's not your chair, it's all mine! 💗",0
629981462654263297,2015-08-08 11:44:19+00:00,1013187241,1,rt : the cambridgeshire cook book is out now!,0
629981298191400960,2015-08-08 11:43:40+00:00,1013187241,1,"rt : most a-level predicted grades are wrong, cambridge assessment finds",1
629976648239198208,2015-08-08 11:25:11+00:00,1013187241,1,i might have completed on the house by this time next week. whoop! 🎉🏡,0
629973680576196608,2015-08-08 11:13:24+00:00,1013187241,1,just watched you &amp; steve get your tats. looked painless! i want now 👍🏼,1
629968056496824321,2015-08-08 10:51:03+00:00,1013187241,1,keeping me company while i work ❤️,0
629962999806210048,2015-08-08 10:30:57+00:00,1013187241,1,what a happy little dog! :) : rose plays with a balloon via,0
629756097314861057,2015-08-07 20:48:48+00:00,1013187241,1,4 snuffly hedgehogs out for dinner this evening ❤️,0
629630906219790336,2015-08-07 12:31:20+00:00,1013187241,1,poor babies :(,1
629625100493529088,2015-08-07 12:08:16+00:00,1013187241,1,oh no! what is wrong with people?!?! :(,0
629621238638473216,2015-08-07 11:52:55+00:00,1013187241,1,the estate agent is officially pissing me off now...,0
629620918831185920,2015-08-07 11:51:39+00:00,1013187241,1,"rt : woman, 20, assaulted as she walked home in peterborough - appeal by",1
629618946363293696,2015-08-07 11:43:49+00:00,1013187241,1,rt : why big game animals are worth more alive than dead:,0
629557481073680384,2015-08-07 07:39:34+00:00,1013187241,1,"a mention in the times, fastest growing farm attraction. how lovely! yay for the donkeys!! 💕",0
629548256989683712,2015-08-07 07:02:55+00:00,1013187241,1,are the schools now out? there’s no traffic this morning. feels really odd...,0
629435195414941696,2015-08-06 23:33:39+00:00,1013187241,1,square 8 complete. trebles and bobbles!,0
629367166429724672,2015-08-06 19:03:20+00:00,1013187241,1,rt : please rt: a massive thank you to the kind souls who look after the orphans of the horn trade. htt…,0
629367052424355842,2015-08-06 19:02:53+00:00,1013187241,1,rt : scared baby rapa's cries saved him from drowning. many thanks to the team!,1
629334836268933120,2015-08-06 16:54:52+00:00,1013187241,1,"it's been a while river cam, but you still fill me with joy 🙏🏼💕",0
629333529231495168,2015-08-06 16:49:40+00:00,1013187241,1,a beautiful evening for gentle walk home...,0
629326763466846208,2015-08-06 16:22:47+00:00,1013187241,1,yaay! grantchester! 😁👍🏼,0
629326613054885888,2015-08-06 16:22:11+00:00,1013187241,1,i ❤️ bus drivers who actually wait for elderly passengers to sit before they start driving off. they aren't all so nice...,0
629239054064861184,2015-08-06 10:34:15+00:00,1013187241,1,george... minder star george cole dies at 90,1
629192335004422144,2015-08-06 07:28:37+00:00,1013187241,1,poffy will alway take time out from his hectic schedule of sleeping &amp; eating to give his buddy a quick wash... ❤️,0
629036113856995328,2015-08-05 21:07:51+00:00,1013187241,1,trying a new stitch. bit uneven so this is my test attempt 😊,1
628977545627717632,2015-08-05 17:15:07+00:00,1013187241,1,rt : rt : kittens found in car towed 87 miles from :,0
628967940768014336,2015-08-05 16:36:57+00:00,1013187241,1,"how the boy in front of me, who has a beard and reeks of lager, has just got a child bus fare is a mystery 😳",0
628966000839536640,2015-08-05 16:29:14+00:00,1013187241,1,i’m now a step closer towards contracts signed and completion on the house. exciting times! 😎,0
628882224167976960,2015-08-05 10:56:20+00:00,1013187241,1,disgusting. i hope they catch the person doing it.,1
628864448221028352,2015-08-05 09:45:42+00:00,1013187241,1,rt : minions fans! this pattern's for you,0
628864091688464384,2015-08-05 09:44:17+00:00,1013187241,1,"one of my girls, doing what she does best, sleeping! 💗",0
628822895989530624,2015-08-05 07:00:36+00:00,1013187241,1,i wish the foreign language schools in cambridge would teach students some manners too... 😤,0
628811148419317760,2015-08-05 06:13:55+00:00,1013187241,1,"bad night's sleep. weird, anxiety dreams have left me feeling anything but refreshed 😕",0
628616128928055297,2015-08-04 17:18:58+00:00,1013187241,1,fantastic first vlog. very emotional. beautifully filmed. good luck on your epic ride 👊🏼🍀,0
628609574606622720,2015-08-04 16:52:56+00:00,1013187241,1,just this,0
628486122973319172,2015-08-04 08:42:23+00:00,1013187241,1,...and it's only tuesday morning...,0
628455376619503616,2015-08-04 06:40:12+00:00,1013187241,1,random song popped into my head... midnight train to georgia. no idea why or where from...,0
628448451118911488,2015-08-04 06:12:41+00:00,1013187241,1,life may only seem perfect to the outside world,0
628312387851042816,2015-08-03 21:12:01+00:00,1013187241,1,"rt : on a serious note, i'm so incredibly proud of all of you for your unified compassion and condemnation of animals abusers.…",0
628276017946361857,2015-08-03 18:47:30+00:00,1013187241,1,there's nothing more delicious than coming home and taking off the work clothes... 😊,0
628245564266819584,2015-08-03 16:46:29+00:00,1013187241,1,talking 80s tv shows this afternoon brought up mention of the talking aspidistra. who remembers that? 😉,0
628241769419964416,2015-08-03 16:31:24+00:00,1013187241,1,appeal to identify suspects after homophobic assault on train back to london from brighton pride,0
628167236482691072,2015-08-03 11:35:14+00:00,1013187241,1,retro sweets monday 😁,0
628105223605764096,2015-08-03 07:28:49+00:00,1013187241,1,"rt : makeup artist paints wonderful, whimsical scenes of adorable cats on eyelids",0
628102084450238464,2015-08-03 07:16:21+00:00,1013187241,1,rt : feeling overwhelmed? - craft business advice - time management tips -,0
628101666475233280,2015-08-03 07:14:41+00:00,1013187241,1,rt : know of a cat-loving friend who would love to have this patch?,0
628101418201841664,2015-08-03 07:13:42+00:00,1013187241,1,rt : has come to coronation street!,0
628100534411620352,2015-08-03 07:10:11+00:00,1013187241,1,"monday, i'm coming to get ya",0
627974995961102336,2015-08-02 22:51:20+00:00,1013187241,1,remember this,0
627971596670644224,2015-08-02 22:37:50+00:00,1013187241,1,pre 'monday-anxiety' anxiety sucks 😟,1
627968297418551296,2015-08-02 22:24:43+00:00,1013187241,1,how wonderful 😊💗,0
627864123511062528,2015-08-02 15:30:46+00:00,1013187241,1,holywell river front,0
627839452388442112,2015-08-02 13:52:44+00:00,1013187241,1,sunday lunch at the old ferryboat inn...,0
627810113869496320,2015-08-02 11:56:09+00:00,1013187241,1,"rip cilla... cilla black dies, aged 72 | via",1
627569225289310208,2015-08-01 19:58:57+00:00,1013187241,1,the bangles - eternal flame,0
627564123052732416,2015-08-01 19:38:41+00:00,1013187241,1,soooo sleepy... and it’s only 8:30 on a saturday night! 😴,0
627550191613288449,2015-08-01 18:43:19+00:00,1013187241,1,my first flower...,0
627513966894448640,2015-08-01 16:19:23+00:00,1013187241,1,funny how a song can transport you to a time and place... remind you of someone... causing a physical jolt... changing the moment instantly,0
627499211886592000,2015-08-01 15:20:45+00:00,1013187241,1,i only went in to for black buttons. several balls of wool &amp; a needle felt kit later...,0
627371354451517440,2015-08-01 06:52:41+00:00,1013187241,1,mashed avocado on toast... breakfast of champions 💗,0
627205232699797506,2015-07-31 19:52:35+00:00,1013187241,1,rt : why protecting endangered species is one of the most important things any of us can do:,0
627187720775958530,2015-07-31 18:42:59+00:00,1013187241,1,💗 this... tears for fears - head over heels,1
627184162156507138,2015-07-31 18:28:51+00:00,1013187241,1,mum is out of surgery and seems to be fine. overnight in the hospital then home tomorrow... 😊,1
627182096851804160,2015-07-31 18:20:39+00:00,1013187241,1,new project... making red poppies to sell for the british legion. first flowers i’ve ever made 😊,0
627161908089647105,2015-07-31 17:00:25+00:00,1013187241,1,what a vile sub-human...,1
627153039649046528,2015-07-31 16:25:11+00:00,1013187241,1,good to be home. happy it’s finally friday and work is over... 😊,0
627122841251672064,2015-07-31 14:25:11+00:00,1013187241,1,"rt : would you know what to do if your cat was poisoned? see symptoms &amp; advice on what to do, here: h…",0
662996787658145792,2015-11-07 14:15:26+00:00,3346224328,1,is an illness?,0
662981690067914752,2015-11-07 13:15:27+00:00,3346224328,1,searching for a that meets on weekends?,0
